"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HYDROPSYCHE ORRIS"	2	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"HYDROPSYCHE SIMULANS"	9	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"ISONYCHIA"	9	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"LACCOBIUS"	1	FALSE	6	4	"4_worse"	"PH"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"LACCOBIUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"LYMNAEIDAE"	1	FALSE	5	4	"4_middle"	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"LYMNAEIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"MACCAFFERTIUM MEXICANUM"	11	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"MACCAFFERTIUM TERMINATUM"	1	FALSE	6	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"MESOVELIA"	1	FALSE	6	4	"4_worse"	"PR"	"SK,CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"MESOVELIIDAE"	"MESOVELIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"METROBATES"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"METROBATES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"NECTOPSYCHE CANDIDA"	3	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"PALMACORIXA"	2	FALSE	7	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"PALMACORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"PARACYMUS"	1	FALSE	5	4	"4_middle"	"PR"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"PARACYMUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"PELTODYTES LITORALIS"	1	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"PHYSELLA"	1	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"POLYPEDILUM"	5	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"POTAMYIA FLAVA"	2	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"POTAMYIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"PROCLADIUS"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"RHAGOVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"RHAGOVELIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"SIMULIUM"	4	FALSE	5	4	"4_middle"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"SIMULIIDAE"	"SIMULIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"STENELMIS"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"STENELMIS BICARINATA"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"TIPULA"	1	FALSE	5	4	"4_middle"	"SH"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TIPULIDAE"	"TIPULA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"TRICHOCORIXA"	3	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0002_Rep1"	"7/8/1981"	"TRICORYTHODES"	10	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"AMERCAENIS RIDENS"	2	FALSE	5	4	"4_middle"	"CF,CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"AMERCAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"ARGIA"	7	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"BAETIDAE"	5	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CAENIDAE"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CAENIS"	12	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CENTROPTILUM"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"ANAFROPTILUM/NEOCLOEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CERATOPOGONIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CERATOPOGONIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CERCOBRACHYS"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CERCOBRACHYS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CHEUMATOPSYCHE"	1	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CHIRONOMUS"	34	FALSE	6	4	"4_worse"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CHIRONOMUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CORIXIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"CRYPTOCHIRONOMUS"	3	FALSE	6	4	"4_worse"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOCHIRONOMUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"ERISTALIS"	15	FALSE	NA	NA	NA	"CG"	"BU"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"SYRPHIDAE"	"ERISTALIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"FALLCEON QUILLERI"	5	FALSE	6	4	"4_worse"	"CG,SH"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"FALLCEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"GLYPTOTENDIPES"	1	FALSE	6	4	"4_worse"	"SH,CG,CF"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"GLYPTOTENDIPES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"GOMPHUS EXTERNUS"	3	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHURUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HELICHUS SUTURALIS"	4	FALSE	5	4	"4_middle"	"SC,SH,CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DRYOPIDAE"	"HELICHUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HEPTAGENIA ELEGANTULA"	28	FALSE	7	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"HEPTAGENIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HEPTAGENIIDAE"	3	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HETAERINA AMERICANA"	1	FALSE	5	4	"4_middle"	"PR"	"CB,CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"CALOPTERYGIDAE"	"HETAERINA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HYDROPSYCHE BIDENS"	6	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HYDROPSYCHE SIMULANS"	18	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"HYDROPSYCHIDAE"	1	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"ISONYCHIA"	23	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"MACCAFFERTIUM MEXICANUM"	2	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"MACRONYCHUS GLABRATUS"	3	FALSE	5	4	"4_middle"	"CG"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"MACRONYCHUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"NECTOPSYCHE CANDIDA"	20	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"OLIGOCHAETA"	5	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ANNELIDA"	"OLIGOCHAETA"	""	""	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"ORCONECTES"	2	FALSE	5	4	"4_middle"	"CG,SH"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	"ORCONECTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"PALMACORIXA"	1	FALSE	7	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"PALMACORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"PARACLOEODES"	12	FALSE	5	4	"4_middle"	"SC"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"PARACLOEODES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
